매장코드,매장명,매장주소
S00001,둔산직매장,전북 완주군 봉동읍 둔산3로 94
S00002,모악직매장,전북 완주군 구이면 모악산길 95
S00003,삼천직매장,전북 완주군 완산구 삼천천변2길 33
S00004,하가직매장,전북 전주시 덕진구 가련산로 26-7
S00005,효자직매장,전북 전주시 완산구 우전1길 40-33
